student_staff_ratio,num_students,total_score,income
1.350000000000000000e+01,2.092500000000000000e+04,4.989999999999999858e+01,3.929999999999999716e+01
1.500000000000000000e+01,1.566800000000000000e+04,4.979999999999999716e+01,3.270000000000000284e+01
1.490000000000000036e+01,1.151200000000000000e+04,4.970000000000000284e+01,2.750000000000000000e+01
2.369999999999999929e+01,3.171500000000000000e+04,4.970000000000000284e+01,2.680000000000000071e+01
1.469999999999999929e+01,2.770300000000000000e+04,4.950000000000000000e+01,3.639999999999999858e+01
2.560000000000000142e+01,2.455600000000000000e+04,4.920000000000000284e+01,5.989999999999999858e+01
1.200000000000000000e+01,2.054100000000000000e+04,4.900000000000000000e+01,5.000000000000000000e+01
4.099999999999999645e+00,2.754500000000000000e+04,4.900000000000000000e+01,3.700000000000000000e+01
1.019999999999999929e+01,2.384500000000000000e+04,4.900000000000000000e+01,3.470000000000000284e+01
8.500000000000000000e+00,1.540800000000000000e+04,4.800000000000000000e+01,5.000000000000000000e+01
2.050000000000000000e+01,3.465100000000000000e+04,4.789999999999999858e+01,2.539999999999999858e+01
1.500000000000000000e+01,3.014400000000000000e+04,4.770000000000000284e+01,3.670000000000000284e+01
1.159999999999999964e+01,2.752600000000000000e+04,4.760000000000000142e+01,5.000000000000000000e+01
8.000000000000000000e+00,2.218000000000000000e+03,4.760000000000000142e+01,2.510000000000000142e+01
2.200000000000000000e+01,2.062600000000000000e+04,4.750000000000000000e+01,3.100000000000000000e+01
1.500000000000000000e+01,6.671000000000000000e+03,4.739999999999999858e+01,4.900000000000000000e+01
1.469999999999999929e+01,1.499200000000000000e+04,4.729999999999999716e+01,2.800000000000000000e+01
1.519999999999999929e+01,2.017400000000000000e+04,4.700000000000000000e+01,3.229999999999999716e+01
1.180000000000000071e+01,7.867000000000000000e+03,4.700000000000000000e+01,2.700000000000000000e+01
1.639999999999999858e+01,2.529500000000000000e+04,4.689999999999999858e+01,3.600000000000000000e+01
1.719999999999999929e+01,9.454000000000000000e+03,4.679999999999999716e+01,2.510000000000000142e+01
1.259999999999999964e+01,5.495000000000000000e+03,4.670000000000000284e+01,3.370000000000000284e+01
1.019999999999999929e+01,1.791600000000000000e+04,4.660000000000000142e+01,3.639999999999999858e+01
3.929999999999999716e+01,3.306200000000000000e+04,4.660000000000000142e+01,3.060000000000000142e+01
1.580000000000000071e+01,1.293800000000000000e+04,4.660000000000000142e+01,4.439999999999999858e+01
1.190000000000000036e+01,3.189100000000000000e+04,4.620000000000000284e+01,4.000000000000000000e+01
5.500000000000000000e+00,6.753000000000000000e+03,4.620000000000000284e+01,5.000000000000000000e+01
1.880000000000000071e+01,1.775500000000000000e+04,4.610000000000000142e+01,3.539999999999999858e+01
1.889999999999999858e+01,2.058000000000000000e+04,4.600000000000000000e+01,4.500000000000000000e+01
1.660000000000000142e+01,1.852900000000000000e+04,4.600000000000000000e+01,3.130000000000000071e+01
1.300000000000000000e+01,1.771300000000000000e+04,4.589999999999999858e+01,3.310000000000000142e+01
1.630000000000000071e+01,2.328000000000000000e+04,4.589999999999999858e+01,6.320000000000000284e+01
4.599999999999999645e+00,7.326000000000000000e+03,4.579999999999999716e+01,4.910000000000000142e+01
2.139999999999999858e+01,5.065700000000000000e+04,4.570000000000000284e+01,4.379999999999999716e+01
1.480000000000000071e+01,1.205000000000000000e+04,4.570000000000000284e+01,3.160000000000000142e+01
9.199999999999999289e+00,2.431300000000000000e+04,4.520000000000000284e+01,3.860000000000000142e+01
2.760000000000000142e+01,3.791700000000000000e+04,4.510000000000000142e+01,6.179999999999999716e+01
1.619999999999999929e+01,2.502800000000000000e+04,4.500000000000000000e+01,4.439999999999999858e+01
1.480000000000000071e+01,2.775600000000000000e+04,4.500000000000000000e+01,5.000000000000000000e+01
4.200000000000000000e+01,2.885600000000000000e+04,4.500000000000000000e+01,3.080000000000000071e+01
5.700000000000000178e+00,1.528600000000000000e+04,4.479999999999999716e+01,5.000000000000000000e+01
2.210000000000000142e+01,2.048800000000000000e+04,4.460000000000000142e+01,8.750000000000000000e+01
1.889999999999999858e+01,2.978700000000000000e+04,4.460000000000000142e+01,7.659999999999999432e+01
2.589999999999999858e+01,3.830900000000000000e+04,4.460000000000000142e+01,5.310000000000000142e+01
1.530000000000000071e+01,1.162800000000000000e+04,4.450000000000000000e+01,5.529999999999999716e+01
2.150000000000000000e+01,1.758100000000000000e+04,4.420000000000000284e+01,2.680000000000000071e+01
5.000000000000000000e+00,9.990000000000000000e+03,4.410000000000000142e+01,9.570000000000000284e+01
1.459999999999999964e+01,8.140200000000000000e+04,4.410000000000000142e+01,3.329999999999999716e+01
1.590000000000000036e+01,1.926200000000000000e+04,4.379999999999999716e+01,9.800000000000000000e+01
9.300000000000000711e+00,3.186100000000000000e+04,4.360000000000000142e+01,4.239999999999999858e+01
1.359999999999999964e+01,1.881500000000000000e+04,4.360000000000000142e+01,3.710000000000000142e+01
1.739999999999999858e+01,2.999100000000000000e+04,4.339999999999999858e+01,4.920000000000000284e+01
2.630000000000000071e+01,3.673300000000000000e+04,4.320000000000000284e+01,3.689999999999999858e+01
1.830000000000000071e+01,1.090100000000000000e+04,4.310000000000000142e+01,3.760000000000000142e+01
1.459999999999999964e+01,1.206200000000000000e+04,4.300000000000000000e+01,1.000000000000000000e+02
3.889999999999999858e+01,2.832700000000000000e+04,4.300000000000000000e+01,3.100000000000000000e+01
3.119999999999999929e+01,2.646700000000000000e+04,4.289999999999999858e+01,8.179999999999999716e+01
2.069999999999999929e+01,2.085100000000000000e+04,4.289999999999999858e+01,5.870000000000000284e+01
1.109999999999999964e+01,1.162300000000000000e+04,4.279999999999999716e+01,4.210000000000000142e+01
7.099999999999999645e+00,1.001500000000000000e+04,4.260000000000000142e+01,5.010000000000000142e+01
5.910000000000000142e+01,1.093000000000000000e+04,4.250000000000000000e+01,4.989999999999999858e+01
1.739999999999999858e+01,1.321600000000000000e+04,4.239999999999999858e+01,2.419999999999999929e+01
2.460000000000000142e+01,2.529400000000000000e+04,4.160000000000000142e+01,3.560000000000000142e+01
1.889999999999999858e+01,1.562600000000000000e+04,4.150000000000000000e+01,5.000000000000000000e+01
1.340000000000000036e+01,1.454100000000000000e+04,4.150000000000000000e+01,3.439999999999999858e+01
1.200000000000000000e+01,6.631000000000000000e+03,4.139999999999999858e+01,7.679999999999999716e+01
1.230000000000000071e+01,3.053800000000000000e+04,5.000000000000000000e+01,3.700000000000000000e+01
1.309999999999999964e+01,2.334700000000000000e+04,5.000000000000000000e+01,3.550000000000000000e+01
1.819999999999999929e+01,5.287000000000000000e+03,5.000000000000000000e+01,9.940000000000000568e+01
7.900000000000000355e+00,1.552900000000000000e+04,5.000000000000000000e+01,3.310000000000000142e+01
1.350000000000000000e+01,1.022100000000000000e+04,5.000000000000000000e+01,4.679999999999999716e+01
1.509999999999999964e+01,1.853900000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
1.939999999999999858e+01,1.385500000000000000e+04,5.000000000000000000e+01,3.360000000000000142e+01
8.400000000000000355e+00,1.138100000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.119999999999999929e+01,9.187000000000000000e+03,5.000000000000000000e+01,6.979999999999999716e+01
1.190000000000000036e+01,1.666700000000000000e+04,5.000000000000000000e+01,2.630000000000000071e+01
1.900000000000000000e+01,2.566800000000000000e+04,5.000000000000000000e+01,4.089999999999999858e+01
3.010000000000000142e+01,2.077100000000000000e+04,5.000000000000000000e+01,5.070000000000000284e+01
1.219999999999999929e+01,4.749100000000000000e+04,5.000000000000000000e+01,2.950000000000000000e+01
1.569999999999999929e+01,3.610800000000000000e+04,5.000000000000000000e+01,3.289999999999999858e+01
1.980000000000000071e+01,1.269500000000000000e+04,5.000000000000000000e+01,2.830000000000000071e+01
1.989999999999999858e+01,3.311900000000000000e+04,5.000000000000000000e+01,2.769999999999999929e+01
1.689999999999999858e+01,1.820900000000000000e+04,5.000000000000000000e+01,3.279999999999999716e+01
2.030000000000000071e+01,1.860000000000000000e+04,5.000000000000000000e+01,2.780000000000000071e+01
1.630000000000000071e+01,2.933600000000000000e+04,5.000000000000000000e+01,2.730000000000000071e+01
1.780000000000000071e+01,4.620800000000000000e+04,5.000000000000000000e+01,3.210000000000000142e+01
2.419999999999999929e+01,3.072600000000000000e+04,5.000000000000000000e+01,3.270000000000000284e+01
2.069999999999999929e+01,2.738700000000000000e+04,5.000000000000000000e+01,4.189999999999999858e+01
3.839999999999999858e+01,2.657600000000000000e+04,5.000000000000000000e+01,2.789999999999999858e+01
2.610000000000000142e+01,2.381900000000000000e+04,5.000000000000000000e+01,5.279999999999999716e+01
2.980000000000000071e+01,2.503600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.159999999999999964e+01,8.605000000000000000e+03,5.000000000000000000e+01,7.929999999999999716e+01
1.900000000000000000e+01,2.676900000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
8.300000000000000711e+00,7.086000000000000000e+03,5.000000000000000000e+01,2.419999999999999929e+01
1.440000000000000036e+01,1.506400000000000000e+04,5.000000000000000000e+01,7.250000000000000000e+01
1.080000000000000071e+01,2.071300000000000000e+04,5.000000000000000000e+01,2.989999999999999858e+01
1.219999999999999929e+01,3.217500000000000000e+04,5.000000000000000000e+01,4.050000000000000000e+01
2.000000000000000000e+01,2.793000000000000000e+04,5.000000000000000000e+01,4.229999999999999716e+01
1.660000000000000142e+01,1.264600000000000000e+04,5.000000000000000000e+01,1.000000000000000000e+02
2.830000000000000071e+01,2.664000000000000000e+04,5.000000000000000000e+01,3.760000000000000142e+01
1.850000000000000000e+01,1.538700000000000000e+04,5.000000000000000000e+01,9.290000000000000568e+01
9.900000000000000355e+00,9.303000000000000000e+03,5.000000000000000000e+01,2.760000000000000142e+01
2.289999999999999858e+01,8.553200000000000000e+04,5.000000000000000000e+01,3.220000000000000284e+01
1.650000000000000000e+01,2.834100000000000000e+04,5.000000000000000000e+01,3.950000000000000000e+01
2.430000000000000071e+01,5.861800000000000000e+04,5.000000000000000000e+01,3.500000000000000000e+01
7.250000000000000000e+01,3.337000000000000000e+04,5.000000000000000000e+01,3.560000000000000142e+01
1.409999999999999964e+01,2.988500000000000000e+04,5.000000000000000000e+01,2.650000000000000000e+01
1.830000000000000071e+01,6.257700000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
2.580000000000000071e+01,1.813500000000000000e+04,5.000000000000000000e+01,3.130000000000000071e+01
1.950000000000000000e+01,9.567000000000000000e+03,5.000000000000000000e+01,2.900000000000000000e+01
6.779999999999999716e+01,2.142800000000000000e+04,5.000000000000000000e+01,2.860000000000000142e+01
1.760000000000000142e+01,1.261300000000000000e+04,5.000000000000000000e+01,3.000000000000000000e+01
2.589999999999999858e+01,2.206400000000000000e+04,5.000000000000000000e+01,7.279999999999999716e+01
2.910000000000000142e+01,1.964600000000000000e+04,5.000000000000000000e+01,7.340000000000000568e+01
6.700000000000000178e+00,1.892500000000000000e+04,5.000000000000000000e+01,7.509999999999999432e+01
1.330000000000000071e+01,2.974300000000000000e+04,5.000000000000000000e+01,4.289999999999999858e+01
1.960000000000000142e+01,9.336000000000000000e+03,5.000000000000000000e+01,4.210000000000000142e+01
1.390000000000000036e+01,1.738100000000000000e+04,5.000000000000000000e+01,4.970000000000000284e+01
1.789999999999999858e+01,1.794000000000000000e+04,5.000000000000000000e+01,4.189999999999999858e+01
4.629999999999999716e+01,3.867500000000000000e+04,5.000000000000000000e+01,5.970000000000000284e+01
2.300000000000000000e+01,2.184900000000000000e+04,5.000000000000000000e+01,9.959999999999999432e+01
2.239999999999999858e+01,7.576000000000000000e+03,5.000000000000000000e+01,3.600000000000000000e+01
3.739999999999999858e+01,3.548700000000000000e+04,5.000000000000000000e+01,3.189999999999999858e+01
1.880000000000000071e+01,1.283000000000000000e+04,5.000000000000000000e+01,3.889999999999999858e+01
2.680000000000000071e+01,2.058400000000000000e+04,5.000000000000000000e+01,2.550000000000000000e+01
2.380000000000000071e+01,2.444400000000000000e+04,5.000000000000000000e+01,3.360000000000000142e+01
1.269999999999999929e+01,2.221000000000000000e+04,5.000000000000000000e+01,6.790000000000000568e+01
2.280000000000000071e+01,1.630600000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
1.860000000000000142e+01,2.332100000000000000e+04,5.000000000000000000e+01,1.000000000000000000e+02
1.259999999999999964e+01,1.593000000000000000e+04,5.000000000000000000e+01,3.200000000000000000e+01
2.539999999999999858e+01,1.648900000000000000e+04,5.000000000000000000e+01,4.039999999999999858e+01
2.110000000000000142e+01,1.714200000000000000e+04,5.000000000000000000e+01,2.580000000000000071e+01
1.860000000000000142e+01,3.085000000000000000e+04,5.000000000000000000e+01,2.419999999999999929e+01
1.069999999999999929e+01,2.306500000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.919999999999999929e+01,9.252000000000000000e+03,5.000000000000000000e+01,3.550000000000000000e+01
1.300000000000000000e+01,2.829600000000000000e+04,5.000000000000000000e+01,3.250000000000000000e+01
8.199999999999999289e+00,1.816200000000000000e+04,5.000000000000000000e+01,3.870000000000000284e+01
1.100000000000000000e+01,1.044100000000000000e+04,5.000000000000000000e+01,2.530000000000000071e+01
1.600000000000000000e+01,3.455000000000000000e+04,5.000000000000000000e+01,9.909999999999999432e+01
7.700000000000000178e+00,3.082200000000000000e+04,5.000000000000000000e+01,8.000000000000000000e+01
2.219999999999999929e+01,2.577900000000000000e+04,5.000000000000000000e+01,4.320000000000000284e+01
1.839999999999999858e+01,3.673100000000000000e+04,5.000000000000000000e+01,2.489999999999999858e+01
3.579999999999999716e+01,3.339100000000000000e+04,5.000000000000000000e+01,6.250000000000000000e+01
1.530000000000000071e+01,2.709500000000000000e+04,5.000000000000000000e+01,4.320000000000000284e+01
1.660000000000000142e+01,5.135100000000000000e+04,5.000000000000000000e+01,4.210000000000000142e+01
5.360000000000000142e+01,2.030000000000000000e+04,5.000000000000000000e+01,4.510000000000000142e+01
3.299999999999999822e+00,2.872000000000000000e+03,5.000000000000000000e+01,4.079999999999999716e+01
1.219999999999999929e+01,1.039800000000000000e+04,5.000000000000000000e+01,3.279999999999999716e+01
3.030000000000000071e+01,1.234600000000000000e+04,5.000000000000000000e+01,5.620000000000000284e+01
2.689999999999999858e+01,1.465000000000000000e+04,5.000000000000000000e+01,3.320000000000000284e+01
2.830000000000000071e+01,2.164300000000000000e+04,5.000000000000000000e+01,4.889999999999999858e+01
2.589999999999999858e+01,1.396000000000000000e+04,5.000000000000000000e+01,7.540000000000000568e+01
4.610000000000000142e+01,3.983800000000000000e+04,5.000000000000000000e+01,3.510000000000000142e+01
2.189999999999999858e+01,2.350800000000000000e+04,5.000000000000000000e+01,6.479999999999999716e+01
2.689999999999999858e+01,2.752000000000000000e+04,5.000000000000000000e+01,2.530000000000000071e+01
4.320000000000000284e+01,1.684100000000000000e+04,5.000000000000000000e+01,5.100000000000000000e+01
3.939999999999999858e+01,4.800700000000000000e+04,5.000000000000000000e+01,4.170000000000000284e+01
1.590000000000000036e+01,1.742200000000000000e+04,5.000000000000000000e+01,3.639999999999999858e+01
2.419999999999999929e+01,1.609900000000000000e+04,5.000000000000000000e+01,6.189999999999999858e+01
2.330000000000000071e+01,1.274310000000000000e+05,5.000000000000000000e+01,3.450000000000000000e+01
